0 0.000001 0.000001 
1 0.000001 0.000001 
2 0.000002 0.000003 
3 0.000001 0.000000 
4 0.000011 0.000002 
5 0.000014 0.000002 
6 0.000011 0.000002 
7 0.000026 0.000004 
8 0.000033 0.000003 
9 0.000025 0.000003 
10 0.000062 0.000007 
16 0.000091 0.000013 
27 0.000171 0.000020 
28 0.000192 0.000023 
33 0.000220 0.000037 
36 0.000305 0.000036 
37 0.000359 0.000055 
38 0.000359 0.000064 
41 0.000622 0.000076 
46 0.000537 0.000086 
48 0.000596 0.000100 
52 0.000721 0.000123 
78 0.001730 0.000260 
79 0.001320 0.000199 
92 0.001513 0.000308 
95 0.001947 0.000410 
99 0.002003 0.000456 
100 0.002458 0.000260 
104 0.002277 0.000397 
112 0.001883 0.000331 
115 0.002237 0.000427 
117 0.002215 0.000589 
119 0.002522 0.000442 
122 0.003324 0.000692 
125 0.002161 0.000481 
126 0.003100 0.000550 
129 0.002433 0.000615 
134 0.003225 0.000866 
135 0.003173 0.000688 
138 0.003736 0.000864 
139 0.003208 0.000771 
143 0.003437 0.000833 
148 0.003644 0.000858 
152 0.004677 0.000925 
153 0.004111 0.000926 
154 0.003861 0.000920 
155 0.004040 0.000977 
168 0.004475 0.001091 
174 0.004957 0.001190 
176 0.004863 0.001190 
180 0.005722 0.001274 
183 0.005088 0.001273 
185 0.005234 0.001169 
188 0.006051 0.001432 
190 0.005435 0.001424 
192 0.005604 0.001459 
199 0.005629 0.001619 
205 0.006042 0.001416 
210 0.006815 0.002077 
222 0.006863 0.002055 
226 0.007760 0.002037 
229 0.007633 0.002928 
237 0.007710 0.002148 
238 0.007162 0.002155 
239 0.007949 0.002598 
242 0.009096 0.003315 
245 0.006999 0.002015 
249 0.009949 0.004652 
250 0.008397 0.002980 
256 0.007559 0.002639 
261 0.009515 0.002786 
262 0.008621 0.002528 
265 0.009702 0.002715 
268 0.010857 0.003124 
278 0.012294 0.004367 
284 0.010820 0.002949 
292 0.011945 0.003337 
298 0.012749 0.003301 
307 0.013252 0.004001 
311 0.013031 0.004079 
313 0.014533 0.003832 
314 0.013112 0.003874 
